ID,Count
22122,504.0272257880844
22123,502.989918918966
22124,503.47143940667183
22125,503.86615431650034
22126,504.06883887460265
22127,504.2917160942539
22128,506.2812388691012
22129,504.243030298933
22130,503.20572342981455
22131,503.6872439175204
22132,504.0819588273489
22133,504.2846433854512
22134,504.50752060510246
22135,506.49704337994973
22136,504.45883480978154
22137,503.4215279406631
22138,503.90304842836895
22139,504.29776333819746
22140,504.50044789629976
22141,504.723325115951
22142,506.7128478907983
22143,504.6746393206301
22144,503.63733245151167
22145,504.1188529392175
22146,504.513567849046
22147,504.7162524071483
22148,504.93912962679957
22149,506.92865240164684
22150,504.89044383147865
22151,503.8531369623602
22152,504.33465745006606
22153,504.72937235989457
22154,504.9320569179969
22155,505.1549341376481
22156,507.1444569124954
22157,505.1062483423272
22158,504.0689414732088
22159,504.5504619609146
22160,504.9451768707431
22161,505.14786142884543
22162,505.3707386484967
22163,507.36026142334396
22164,505.32205285317576
22165,504.28474598405734
22166,504.7662664717632
22167,505.1609813815917
22168,505.363665939694
22169,505.58654315934524
22170,507.5760659341925
22171,505.5378573640243
22172,504.5005504949059
22173,504.98207098261173
22174,505.37678589244024
22175,505.57947045054254
22176,505.8023476701938
22177,507.79187044504107
22178,505.7536618748729
22179,504.71635500575445
22180,505.1978754934603
22181,505.5925904032888
22182,505.7952749613911
22183,506.01815218104235
22184,508.0076749558896
22185,505.96946638572143
22186,504.932159516603
22187,505.41368000430884
22188,505.80839491413735
22189,506.01107947223966
22190,506.2339566918909
22191,508.2234794667382
22192,506.18527089657
22193,505.14796402745156
22194,505.6294845151574
22195,506.0241994249859
22196,506.2268839830882
22197,506.44976120273947
22198,508.43928397758674
22199,506.40107540741855
22200,505.3637685383001
22201,505.84528902600596
22202,506.24000393583447
22203,506.44268849393677
22204,506.665565713588
22205,508.6550884884353
22206,506.6168799182671
22207,505.5795730491487
22208,506.0610935368545
22209,506.455808446683
22210,506.6584930047853
22211,506.8813702244366
22212,508.87089299928385
22213,506.83268442911566
22214,505.79537755999723
22215,506.27689804770307
22216,506.6716129575316
22217,506.8742975156339
22218,507.09717473528514
22219,509.0866975101324
22220,507.0484889399642
22221,506.0111820708458
22222,506.4927025585516
22223,506.88741746838014
22224,507.09010202648244
22225,507.3129792461337
22226,509.30250202098097
22227,507.2642934508128
22228,506.22698658169435
22229,506.7085070694002
22230,507.1032219792287
22231,507.305906537331
22232,507.52878375698225
22233,509.5183065318295
22234,507.48009796166133
22235,506.4427910925429
22236,506.92431158024874
22237,507.31902649007725
22238,507.52171104817955
22239,507.7445882678308
22240,509.7341110426781
22241,507.6959024725099
22242,506.65859560339146
22243,507.1401160910973
22244,507.5348310009258
22245,507.7375155590281
22246,507.96039277867936
22247,509.94991555352664
22248,507.91170698335844
22249,506.87440011424
22250,507.35592060194585
22251,507.75063551177436
22252,507.95332006987667
22253,508.1761972895279
22254,510.1657200643752
22255,508.127511494207
22256,507.0902046250886
22257,507.5717251127944
22258,507.9664400226229
22259,508.1691245807252
22260,508.3920018003765
22261,510.38152457522375
22262,508.34331600505556
22263,507.30600913593713
22264,507.78752962364297
22265,508.1822445334715
22266,508.3849290915738
22267,508.60780631122503
22268,510.5973290860723
22269,508.5591205159041
22270,507.5218136467857
22271,508.0033341344915
22272,508.39804904432003
22273,508.60073360242234
22274,508.8236108220736
22275,510.81313359692086
22276,508.77492502675267
22277,507.73761815763424
22278,508.2191386453401
22279,508.6138535551686
22280,508.8165381132709
22281,509.03941533292215
22282,511.0289381077694
22283,508.9907295376012
22284,507.9534226684828
22285,508.43494315618864
22286,508.82965806601715
22287,509.03234262411945
22288,509.2552198437707
22289,511.244742618618
22290,509.2065340484498
22291,508.16922717933136
22292,508.6507476670372
22293,509.0454625768657
22294,509.248147134968
22295,509.47102435461926
22296,511.46054712946653
22297,509.42233855929834
22298,508.3850316901799
22299,508.86655217788575
22300,509.26126708771426
22301,509.46395164581656
22302,509.6868288654678
22303,511.6763516403151
22304,509.6381430701469
22305,508.60083620102847
22306,509.0823566887343
22307,509.4770715985628
22308,509.6797561566651
22309,509.9026333763164
22310,511.89215615116365
22311,509.85394758099545
22312,508.816640711877
22313,509.29816119958286
22314,509.6928761094114
22315,509.8955606675137
22316,510.11843788716493
22317,512.1079606620123
22318,510.06975209184407
22319,509.03244522272564
22320,509.5139657104315
22321,509.90868062026
22322,510.1113651783623
22323,510.33424239801354
22324,512.3237651728608
22325,510.2855566026926
22326,509.2482497335742
22327,509.72977022128003
22328,510.12448513110854
22329,510.32716968921085
22330,510.5500469088621
22331,512.5395696837094
22332,510.5013611135412
22333,509.46405424442275
22334,509.9455747321286
22335,510.3402896419571
22336,510.5429742000594
22337,510.76585141971066
22338,512.7553741945579
22339,510.71716562438974
22340,509.6798587552713
22341,510.16137924297715
22342,510.55609415280566
22343,510.75877871090796
22344,510.9816559305592
22345,512.9711787054065
22346,510.9329701352383
22347,509.89566326611987
22348,510.3771837538257
22349,510.7718986636542
22350,510.9745832217565
22351,511.19746044140777
22352,513.186983216255
22353,511.14877464608685
22354,510.1114677769684
22355,510.59298826467426
22356,510.98770317450277
22357,511.1903877326051
22358,511.4132649522563
22359,513.4027877271036
22360,511.3645791569354
22361,510.327272287817
22362,510.8087927755228
22363,511.2035076853513
22364,511.40619224345363
22365,511.6290694631049
22366,513.6185922379522
22367,511.58038366778396
22368,510.54307679866554
22369,511.0245972863714
22370,511.4193121961999
22371,511.6219967543022
22372,511.84487397395344
22373,513.8343967488007
22374,511.7961881786325
22375,510.7588813095141
22376,511.24040179721993
22377,511.63511670704844
22378,511.83780126515074
22379,512.060678484802
22380,514.0502012596493
22381,512.0119926894811
22382,510.97468582036265
22383,511.4562063080685
22384,511.850921217897
22385,512.0536057759992
22386,512.2764829956506
22387,514.2660057704978
22388,512.2277972003296
22389,511.1904903312112
22390,511.67201081891704
22391,512.0667257287456
22392,512.2694102868479
22393,512.4922875064992
22394,514.4818102813465
22395,512.4436017111783
22396,511.4062948420599
22397,511.8878153297657
22398,512.2825302395943
22399,512.4852147976966
22400,512.7080920173479
22401,514.6976147921952
22402,512.659406222027
22403,511.62209935290855
22404,512.1036198406144
22405,512.498334750443
22406,512.7010193085453
22407,512.9238965281966
22408,514.9134193030438
22409,512.8752107328756
22410,511.8379038637572
22411,512.3194243514631
22412,512.7141392612916
22413,512.9168238193939
22414,513.1397010390452
22415,515.1292238138925
22416,513.0910152437243
22417,512.0537083746059
22418,512.5352288623118
22419,512.9299437721403
22420,513.1326283302426
22421,513.3555055498939
22422,515.3450283247412
22423,513.306819754573
22424,512.2695128854546
22425,512.7510333731605
22426,513.145748282989
22427,513.3484328410913
22428,513.5713100607426
22429,515.5608328355898
22430,513.5226242654217
22431,512.4853173963032
22432,512.9668378840091
22433,513.3615527938376
22434,513.5642373519399
22435,513.7871145715912
22436,515.7766373464385
22437,513.7384287762703
22438,512.7011219071519
22439,513.1826423948578
22440,513.5773573046863
22441,513.7800418627886
22442,514.0029190824399
22443,515.9924418572872
22444,513.954233287119
22445,512.9169264180006
22446,513.3984469057065
22447,513.793161815535
22448,513.9958463736373
22449,514.2187235932886
22450,516.2082463681359
22451,514.1700377979677
22452,513.1327309288492
22453,513.6142514165551
22454,514.0089663263836
22455,514.211650884486
22456,514.4345281041373
22457,516.4240508789845
22458,514.3858423088163
22459,513.3485354396979
22460,513.8300559274038
22461,514.2247708372323
22462,514.4274553953346
22463,514.6503326149859
22464,516.6398553898332
22465,514.601646819665
22466,513.5643399505466
22467,514.0458604382525
22468,514.440575348081
22469,514.6432599061833
22470,514.8661371258346
22471,516.8556599006819
22472,514.8174513305137
22473,513.7801444613953
22474,514.2616649491011
22475,514.6563798589297
22476,514.859064417032
22477,515.0819416366833
22478,517.0714644115305
22479,515.0332558413623
22480,513.9959489722439
22481,514.4774694599498
22482,514.8721843697783
22483,515.0748689278806
22484,515.2977461475319
22485,517.2872689223792
22486,515.249060352211
22487,514.2117534830926
22488,514.6932739707985
22489,515.087988880627
22490,515.2906734387293
22491,515.5135506583806
22492,517.5030734332279
22493,515.4648648630597
22494,514.4275579939413
22495,514.9090784816472
22496,515.3037933914757
22497,515.506477949578
22498,515.7293551692293
22499,517.7188779440766
22500,515.6806693739084
22501,514.6433625047899
22502,515.1248829924958
22503,515.5195979023243
22504,515.7222824604266
22505,515.945159680078
22506,517.9346824549252
22507,515.896473884757
22508,514.8591670156386
22509,515.3406875033445
22510,515.735402413173
22511,515.9380869712753
22512,516.1609641909266
22513,518.1504869657739
22514,516.1122783956057
22515,515.0749715264873
22516,515.5564920141932
22517,515.9512069240217
22518,516.153891482124
22519,516.3767687017753
22520,518.3662914766226
22521,516.3280829064544
22522,515.290776037336
22523,515.7722965250418
22524,516.1670114348703
22525,516.3696959929727
22526,516.592573212624
22527,518.5820959874712
22528,516.543887417303
22529,515.5065805481846
22530,515.9881010358905
22531,516.382815945719
22532,516.5855005038213
22533,516.8083777234726
22534,518.7979004983199
22535,516.7596919281517
22536,515.7223850590333
22537,516.2039055467392
22538,516.5986204565677
22539,516.80130501467
22540,517.0241822343213
22541,519.0137050091686
22542,516.9754964390004
22543,515.938189569882
22544,516.4197100575878
22545,516.8144249674164
22546,517.0171095255187
22547,517.23998674517
22548,519.2295095200172
22549,517.191300949849
22550,516.1539940807306
22551,516.6355145684365
22552,517.030229478265
22553,517.2329140363673
22554,517.4557912560186
22555,519.4453140308659
22556,517.4071054606977
22557,516.3697985915793
22558,516.8513190792852
22559,517.2460339891137
22560,517.448718547216
22561,517.6715957668673
22562,519.6611185417146
22563,517.6229099715464
22564,516.585603102428
22565,517.0671235901339
22566,517.4618384999624
22567,517.6645230580647
22568,517.887400277716
22569,519.8769230525633
22570,517.8387144823951
22571,516.8014076132766
22572,517.2829281009825
22573,517.677643010811
22574,517.8803275689133
22575,518.1032047885647
22576,520.0927275634119
22577,518.0545189932437
22578,517.0172121241253
22579,517.4987326118312
22580,517.8934475216597
22581,518.096132079762
22582,518.3190092994133
22583,520.3085320742606
22584,518.2703235040924
22585,517.233016634974
22586,517.7145371226799
22587,518.1092520325084
22588,518.3119365906107
22589,518.534813810262
22590,520.5243365851093
22591,518.4861280149411
22592,517.4488211458226
22593,517.9303416335285
22594,518.325056543357
22595,518.5277411014594
22596,518.7506183211107
22597,520.7401410959579
22598,518.7019325257897
22599,517.6646256566713
22600,518.1461461443772
22601,518.5408610542057
22602,518.743545612308
22603,518.9664228319593
22604,520.9559456068066
22605,518.9177370366384
22606,517.88043016752
22607,518.3619506552259
22608,518.7566655650544
22609,518.9593501231567
22610,519.182227342808
22611,521.1717501176553
22612,519.1335415474871
22613,518.0962346783687
22614,518.5777551660746
22615,518.9724700759031
22616,519.1751546340054
22617,519.3980318536567
22618,521.387554628504
22619,519.3493460583358
22620,518.3120391892173
22621,518.7935596769232
22622,519.1882745867517
22623,519.390959144854
22624,519.6138363645053
22625,521.6033591393526
22626,519.5651505691844
22627,518.527843700066
22628,519.0093641877719
22629,519.4040790976004
22630,519.6067636557027
22631,519.829640875354
22632,521.8191636502013
22633,519.7809550800331
22634,518.7436482109147
22635,519.2251686986206
22636,519.6198836084491
22637,519.8225681665514
22638,520.0454453862027
22639,522.03496816105
22640,519.9967595908818
22641,518.9594527217633
22642,519.4409732094692
22643,519.8356881192977
22644,520.0383726774
22645,520.2612498970514
22646,522.2507726718986
22647,520.2125641017304
22648,519.175257232612
22649,519.6567777203179
22650,520.0514926301464
22651,520.2541771882487
22652,520.4770544079
22653,522.4665771827473
22654,520.4283686125791
22655,519.3910617434607
22656,519.8725822311666
22657,520.2672971409951
22658,520.4699816990974
22659,520.6928589187487
22660,522.682381693596
22661,520.6441731234278
22662,519.6068662543094
22663,520.0883867420152
22664,520.4831016518438
22665,520.6857862099461
22666,520.9086634295974
22667,522.8981862044446
22668,520.8599776342764
22669,519.822670765158
22670,520.3041912528639
22671,520.6989061626924
22672,520.9015907207947
22673,521.124467940446
22674,523.1139907152933
22675,521.0757821451251
22676,520.0384752760067
22677,520.5199957637126
22678,520.9147106735411
22679,521.1173952316434
22680,521.3402724512947
22681,523.329795226142
22682,521.2915866559738
22683,520.2542797868554
22684,520.7358002745613
22685,521.1305151843898
22686,521.3331997424921
22687,521.5560769621434
22688,523.5455997369907
22689,521.5073911668225
22690,520.470084297704
22691,520.9516047854099
22692,521.3463196952384
22693,521.5490042533407
22694,521.771881472992
22695,523.7614042478393
22696,521.7231956776711
22697,520.6858888085527
22698,521.1674092962586
22699,521.5621242060871
22700,521.7648087641894
22701,521.9876859838407
22702,523.977208758688
22703,521.9390001885198
22704,520.9016933194014
22705,521.3832138071073
22706,521.7779287169358
22707,521.9806132750381
22708,522.2034904946894
22709,524.1930132695367
22710,522.1548046993685
22711,521.11749783025
22712,521.5990183179559
22713,521.9937332277844
22714,522.1964177858868
22715,522.4192950055381
22716,524.4088177803853
22717,522.3706092102171
22718,521.3333023410987
22719,521.8148228288046
22720,522.2095377386331
22721,522.4122222967354
22722,522.6350995163867
22723,524.624622291234
22724,522.5864137210658
22725,521.5491068519474
22726,522.0306273396533
22727,522.4253422494818
22728,522.6280268075841
22729,522.8509040272354
22730,524.8404268020827
22731,522.8022182319145
22732,521.764911362796
22733,522.246431850502
22734,522.6411467603305
22735,522.8438313184328
22736,523.0667085380841
22737,525.0562313129313
22738,523.0180227427632
22739,521.9807158736447
22740,522.4622363613506
22741,522.8569512711791
22742,523.0596358292814
22743,523.2825130489327
22744,525.27203582378
22745,523.2338272536118
22746,522.1965203844934
22747,522.6780408721993
22748,523.0727557820278
22749,523.2754403401301
22750,523.4983175597814
22751,525.4878403346287
22752,523.4496317644605
22753,522.4123248953421
22754,522.893845383048
22755,523.2885602928765
22756,523.4912448509788
22757,523.7141220706301
22758,525.7036448454774
22759,523.6654362753092
22760,522.6281294061907
22761,523.1096498938966
22762,523.5043648037251
22763,523.7070493618274
22764,523.9299265814788
22765,525.919449356326
22766,523.8812407861578
22767,522.8439339170394
22768,523.3254544047453
22769,523.7201693145738
22770,523.9228538726761
22771,524.1457310923274
22772,526.1352538671747
22773,524.0970452970065
22774,523.0597384278881
22775,523.541258915594
22776,523.9359738254225
22777,524.1386583835248
22778,524.3615356031761
22779,526.3510583780234
22780,524.3128498078552
22781,523.2755429387367
22782,523.7570634264426
22783,524.1517783362711
22784,524.3544628943735
22785,524.5773401140248
22786,526.566862888872
22787,524.5286543187038
22788,523.4913474495854
22789,523.9728679372913
22790,524.3675828471198
22791,524.5702674052221
22792,524.7931446248734
22793,526.7826673997207
22794,524.7444588295525
22795,523.7071519604341
22796,524.18867244814
22797,524.5833873579685
22798,524.7860719160708
22799,525.0089491357221
22800,526.9984719105694
22801,524.9602633404012
22802,523.9229564712828
22803,524.4044769589887
22804,524.7991918688172
22805,525.0018764269195
22806,525.2247536465708
22807,527.214276421418
22808,525.1760678512499
22809,524.1387609821314
22810,524.6202814698373
22811,525.0149963796658
22812,525.2176809377681
22813,525.4405581574194
22814,527.4300809322667
22815,525.3918723620985
22816,524.3545654929801
22817,524.836085980686
22818,525.2308008905145
22819,525.4334854486168
22820,525.6563626682681
22821,527.6458854431154
22822,525.6076768729472
22823,524.5703700038288
22824,525.0518904915347
22825,525.4466054013632
22826,525.6492899594655
22827,525.8721671791168
22828,527.8616899539641
22829,525.8234813837959
22830,524.7861745146774
22831,525.2676950023833
22832,525.6624099122118
22833,525.8650944703141
22834,526.0879716899655
22835,528.0774944648127
22836,526.0392858946445
22837,525.0019790255261
22838,525.483499513232
22839,525.8782144230605
22840,526.0808989811628
22841,526.3037762008141
22842,528.2932989756614
22843,526.2550904054932
22844,525.2177835363748
22845,525.6993040240807
22846,526.0940189339092
22847,526.2967034920115
22848,526.5195807116628
22849,528.5091034865101
22850,526.4708949163419
22851,525.4335880472235
22852,525.9151085349293
22853,526.3098234447579
22854,526.5125080028602
22855,526.7353852225115
22856,528.7249079973587
22857,526.6866994271905
22858,525.6493925580721
22859,526.130913045778
22860,526.5256279556065
22861,526.7283125137088
22862,526.9511897333601
22863,528.9407125082074
22864,526.9025039380392
22865,525.8651970689208
22866,526.3467175566267
22867,526.7414324664552
22868,526.9441170245575
22869,527.1669942442088
22870,529.1565170190561
22871,527.1183084488879
22872,526.0810015797695
22873,526.5625220674754
22874,526.9572369773039
22875,527.1599215354062
22876,527.3827987550575
22877,529.3723215299048
22878,527.3341129597366
22879,526.2968060906181
22880,526.778326578324
22881,527.1730414881525
22882,527.3757260462548
22883,527.5986032659061
22884,529.5881260407534
22885,527.5499174705852
22886,526.5126106014668
22887,526.9941310891727
22888,527.3888459990012
22889,527.5915305571035
22890,527.8144077767548
22891,529.8039305516021
22892,527.7657219814339
22893,526.7284151123155
22894,527.2099356000214
22895,527.6046505098499
22896,527.8073350679522
22897,528.0302122876035
22898,530.0197350624508
22899,527.9815264922826
22900,526.9442196231641
22901,527.42574011087
22902,527.8204550206985
22903,528.0231395788009
22904,528.2460167984522
22905,530.2355395732994
22906,528.1973310031312
22907,527.1600241340128
22908,527.6415446217187
22909,528.0362595315472
22910,528.2389440896495
22911,528.4618213093008
22912,530.4513440841481
22913,528.4131355139799
22914,527.3758286448615
22915,527.8573491325674
22916,528.2520640423959
22917,528.4547486004982
22918,528.6776258201495
22919,530.6671485949968
22920,528.6289400248286
22921,527.5916331557102
22922,528.073153643416
22923,528.4678685532446
22924,528.6705531113469
22925,528.8934303309982
22926,530.8829531058454
22927,528.8447445356773
22928,527.8074376665588
22929,528.2889581542647
22930,528.6836730640932
22931,528.8863576221955
22932,529.1092348418468
22933,531.0987576166941
22934,529.0605490465259
22935,528.0232421774075
22936,528.5047626651134
22937,528.8994775749419
22938,529.1021621330442
22939,529.3250393526955
22940,531.3145621275428
22941,529.2763535573746
22942,528.2390466882562
22943,528.7205671759621
22944,529.1152820857906
22945,529.3179666438929
22946,529.5408438635442
22947,531.5303666383915
22948,529.4921580682233
22949,528.4548511991048
22950,528.9363716868107
22951,529.3310865966392
22952,529.5337711547415
22953,529.7566483743929
22954,531.7461711492401
22955,529.7079625790719
22956,528.6706557099535
22957,529.1521761976594
22958,529.5468911074879
22959,529.7495756655902
22960,529.9724528852415
22961,531.9619756600888
22962,529.9237670899206
22963,528.8864602208022
22964,529.3679807085081
22965,529.7626956183366
22966,529.9653801764389
22967,530.1882573960902
22968,532.1777801709375
22969,530.1395716007693
22970,529.1022647316508
22971,529.5837852193567
22972,529.9785001291852
22973,530.1811846872876
22974,530.4040619069389
22975,532.3935846817861
22976,530.3553761116179
22977,529.3180692424995
22978,529.7995897302054
22979,530.1943046400339
22980,530.3969891981362
22981,530.6198664177875
22982,532.6093891926348
22983,530.5711806224666
22984,529.5338737533482
22985,530.0153942410541
22986,530.4101091508826
22987,530.6127937089849
22988,530.8356709286362
22989,532.8251937034835
22990,530.7869851333153
22991,529.7496782641969
22992,530.2311987519028
22993,530.6259136617313
22994,530.8285982198336
22995,531.0514754394849
22996,533.0409982143321
22997,531.002789644164
22998,529.9654827750455
22999,530.4470032627514
23000,530.8417181725799
23001,531.0444027306822
23002,531.2672799503335
23003,533.2568027251808
23004,531.2185941550126
23005,530.1812872858942
23006,530.6628077736001
23007,531.0575226834286
23008,531.2602072415309
23009,531.4830844611822
23010,533.4726072360295
23011,531.4343986658613
23012,530.3970917967429
23013,530.8786122844488
23014,531.2733271942773
23015,531.4760117523796
23016,531.6988889720309
23017,533.6884117468782
23018,531.65020317671
23019,530.6128963075915
23020,531.0944167952974
23021,531.4891317051259
23022,531.6918162632282
23023,531.9146934828796
23024,533.9042162577268
23025,531.8660076875586
23026,530.8287008184402
23027,531.3102213061461
23028,531.7049362159746
23029,531.9076207740769
23030,532.1304979937282
23031,534.1200207685755
23032,532.0818121984073
23033,531.0445053292889
23034,531.5260258169948
23035,531.9207407268233
23036,532.1234252849256
23037,532.3463025045769
23038,534.3358252794242
23039,532.297616709256
23040,531.2603098401376
23041,531.7418303278434
23042,532.136545237672
23043,532.3392297957743
23044,532.5621070154256
23045,534.5516297902728
23046,532.5134212201046
23047,531.4761143509862
23048,531.9576348386921
23049,532.3523497485206
23050,532.5550343066229
23051,532.7779115262742
23052,534.7674343011215
23053,532.7292257309533
23054,531.6919188618349
23055,532.1734393495408
23056,532.5681542593693
23057,532.7708388174716
23058,532.9937160371229
23059,534.9832388119702
23060,532.945030241802
23061,531.9077233726836
23062,532.3892438603895
23063,532.783958770218
23064,532.9866433283203
23065,533.2095205479716
23066,535.1990433228189
23067,533.1608347526507
23068,532.1235278835322
23069,532.6050483712381
23070,532.9997632810666
23071,533.2024478391689
23072,533.4253250588202
23073,535.4148478336675
23074,533.3766392634993
23075,532.3393323943809
23076,532.8208528820868
23077,533.2155677919153
23078,533.4182523500176
23079,533.6411295696689
23080,535.6306523445162
23081,533.592443774348
23082,532.5551369052296
23083,533.0366573929355
23084,533.431372302764
23085,533.6340568608663
23086,533.8569340805176
23087,535.8464568553649
23088,533.8082482851967
23089,532.7709414160782
23090,533.2524619037841
23091,533.6471768136126
23092,533.849861371715
23093,534.0727385913663
23094,536.0622613662135
23095,534.0240527960453
23096,532.9867459269269
23097,533.4682664146328
23098,533.8629813244613
23099,534.0656658825636
23100,534.2885431022149
23101,536.2780658770622
23102,534.239857306894
23103,533.2025504377756
23104,533.6840709254815
23105,534.07878583531
23106,534.2814703934123
23107,534.5043476130636
23108,536.4938703879109
23109,534.4556618177427
23110,533.4183549486243
23111,533.8998754363301
23112,534.2945903461587
23113,534.497274904261
23114,534.7201521239123
23115,536.7096748987595
23116,534.6714663285914
23117,533.6341594594729
23118,534.1156799471788
23119,534.5103948570073
23120,534.7130794151096
23121,534.9359566347609
23122,536.9254794096082
23123,534.88727083944
23124,533.8499639703216
23125,534.3314844580275
23126,534.726199367856
23127,534.9288839259583
23128,535.1517611456096
23129,537.1412839204569
23130,535.1030753502887
23131,534.0657684811703
23132,534.5472889688762
23133,534.9420038787047
23134,535.144688436807
23135,535.3675656564583
23136,537.3570884313056
23137,535.3188798611374
23138,534.2815729920189
23139,534.7630934797248
23140,535.1578083895533
23141,535.3604929476556
23142,535.583370167307
23143,537.5728929421542
23144,535.534684371986
23145,534.4973775028676
23146,534.9788979905735
23147,535.373612900402
23148,535.5762974585043
23149,535.7991746781556
23150,537.7886974530029
23151,535.7504888828347
23152,534.7131820137163
23153,535.1947025014222
23154,535.5894174112507
23155,535.792101969353
23156,536.0149791890043
23157,538.0045019638516
23158,535.9662933936834
23159,534.928986524565
23160,535.4105070122708
23161,535.8052219220993
23162,536.0079064802017
23163,536.230783699853
23164,538.2203064747002
23165,536.182097904532
23166,535.1447910354136
23167,535.6263115231195
23168,536.021026432948
23169,536.2237109910503
23170,536.4465882107016
23171,538.4361109855489
23172,536.3979024153807
23173,535.3605955462623
23174,535.8421160339682
23175,536.2368309437967
23176,536.439515501899
23177,536.6623927215503
23178,538.6519154963976
23179,536.6137069262294
23180,535.576400057111
23181,536.0579205448169
23182,536.4526354546454
23183,536.6553200127477
23184,536.878197232399
23185,538.8677200072462
23186,536.829511437078
23187,535.7922045679596
23188,536.2737250556655
23189,536.668439965494
23190,536.8711245235963
23191,537.0940017432476
23192,539.0835245180949
23193,537.0453159479267
23194,536.0080090788083
23195,536.4895295665142
23196,536.8842444763427
23197,537.086929034445
23198,537.3098062540963
23199,539.2993290289436
23200,537.2611204587754
23201,536.223813589657
23202,536.7053340773629
23203,537.1000489871914
23204,537.3027335452937
23205,537.525610764945
23206,539.5151335397923
23207,537.4769249696241
23208,536.4396181005056
23209,536.9211385882115
23210,537.31585349804
23211,537.5185380561423
23212,537.7414152757937
23213,539.7309380506409
23214,537.6927294804727
23215,536.6554226113543
23216,537.1369430990602
23217,537.5316580088887
23218,537.734342566991
23219,537.9572197866423
23220,539.9467425614896
23221,537.9085339913214
23222,536.871227122203
23223,537.3527476099089
23224,537.7474625197374
23225,537.9501470778397
23226,538.173024297491
23227,540.1625470723383
23228,538.1243385021701
23229,537.0870316330517
23230,537.5685521207575
23231,537.963267030586
23232,538.1659515886884
23233,538.3888288083397
23234,540.3783515831869
23235,538.3401430130187
23236,537.3028361439003
23237,537.7843566316062
23238,538.1790715414347
23239,538.381756099537
23240,538.6046333191883
23241,540.5941560940356
23242,538.5559475238674
23243,537.518640654749
23244,538.0001611424549
23245,538.3948760522834
23246,538.5975606103857
23247,538.820437830037
23248,540.8099606048843
23249,538.7717520347161
23250,537.7344451655977
23251,538.2159656533036
23252,538.6106805631321
23253,538.8133651212344
23254,539.0362423408857
23255,541.025765115733
23256,538.9875565455648
23257,537.9502496764463
23258,538.4317701641522
23259,538.8264850739807
23260,539.029169632083
23261,539.2520468517343
23262,541.2415696265816
23263,539.2033610564134
23264,538.166054187295
23265,538.6475746750009
23266,539.0422895848294
23267,539.2449741429317
23268,539.467851362583
23269,541.4573741374303
23270,539.4191655672621
23271,538.3818586981437
23272,538.8633791858496
23273,539.2580940956781
23274,539.4607786537804
23275,539.6836558734317
23276,541.673178648279
23277,539.6349700781108
23278,538.5976632089923
23279,539.0791836966982
23280,539.4738986065267
23281,539.676583164629
23282,539.8994603842804
23283,541.8889831591276
23284,539.8507745889594
23285,538.813467719841
23286,539.2949882075469
23287,539.6897031173754
23288,539.8923876754777
23289,540.115264895129
23290,542.1047876699763
23291,540.0665790998081
23292,539.0292722306897
23293,539.5107927183956
23294,539.9055076282241
23295,540.1081921863264
23296,540.3310694059777
23297,542.320592180825
23298,540.2823836106568
23299,539.2450767415384
23300,539.7265972292442
23301,540.1213121390728
23302,540.3239966971751
23303,540.5468739168264
23304,542.5363966916736
23305,540.4981881215054
23306,539.460881252387
23307,539.9424017400929
23308,540.3371166499214
23309,540.5398012080237
23310,540.762678427675
23311,542.7522012025223
23312,540.7139926323541
23313,539.6766857632357
23314,540.1582062509416
23315,540.5529211607701
23316,540.7556057188724
23317,540.9784829385237
23318,542.968005713371
23319,540.9297971432028
23320,539.8924902740844
23321,540.3740107617903
23322,540.7687256716188
23323,540.9714102297211
23324,541.1942874493724
23325,543.1838102242197
23326,541.1456016540515
23327,540.108294784933
23328,540.5898152726389
23329,540.9845301824674
23330,541.1872147405697
23331,541.410091960221
23332,543.3996147350683
23333,541.3614061649001
23334,540.3240992957817
23335,540.8056197834876
23336,541.2003346933161
23337,541.4030192514184
23338,541.6258964710697
23339,543.615419245917
23340,541.5772106757488
23341,540.5399038066304
23342,541.0214242943363
23343,541.4161392041648
23344,541.6188237622671
23345,541.8417009819184
23346,543.8312237567657
23347,541.7930151865975
23348,540.755708317479
23349,541.2372288051849
23350,541.6319437150134
23351,541.8346282731158
23352,542.0575054927671
23353,544.0470282676143
23354,542.0088196974461
23355,540.9715128283277
23356,541.4530333160336
23357,541.8477482258621
23358,542.0504327839644
23359,542.2733100036157
23360,544.262832778463
23361,542.2246242082948
23362,541.1873173391764
23363,541.6688378268823
23364,542.0635527367108
23365,542.2662372948131
23366,542.4891145144644
23367,544.4786372893117
23368,542.4404287191435
23369,541.4031218500251
23370,541.884642337731
23371,542.2793572475595
23372,542.4820418056618
23373,542.7049190253131
23374,544.6944418001603
23375,542.6562332299922
23376,541.6189263608737
23377,542.1004468485796
23378,542.4951617584081
23379,542.6978463165104
23380,542.9207235361617
23381,544.910246311009
23382,542.8720377408408
23383,541.8347308717224
23384,542.3162513594283
23385,542.7109662692568
23386,542.9136508273591
23387,543.1365280470104
23388,545.1260508218577
23389,543.0878422516895
23390,542.0505353825711
23391,542.532055870277
23392,542.9267707801055
23393,543.1294553382078
23394,543.3523325578591
23395,545.3418553327064
23396,543.3036467625382
23397,542.2663398934197
23398,542.7478603811256
23399,543.1425752909541
